mine tag, (real) time, angle, event
Kitchens, 22:02:27, 14, Cuttable Turquoise
Kitchens, 22:14:11, 14, Gems last 1200 seconds, 1
Kitchens, 22:14:12, 14, Pitch angle 18
Rocksaws, 22:14:32, 28, Gems last 1200 seconds, 0
Rocksaws, 22:14:34, 28, Pitch angle 14
Forges, 22:14:54, 11, Gems last 1200 seconds, 0
Forges, 22:14:55, 11, Pitch angle 12
Kitchens, 22:20:44, 18, Wind
Rocksaws, 22:21:06, 14, Wind
Forges, 22:21:26, 12, Wind
Forges, 22:29:14, 12, Cuttable Turquoise
Kitchens, 22:38:59, 18, Cuttable Turquoise
Kitchens, 22:40:17, 18, Gems last 1200 seconds, 1
Kitchens, 22:40:18, 18, Pitch angle 19
Rocksaws, 22:40:39, 14, Gems last 1200 seconds, 0
Rocksaws, 22:40:40, 14, Pitch angle 16
Forges, 22:41:00, 12, Gems last 1200 seconds, 1
Forges, 22:41:01, 12, Pitch angle 14
Rocksaws, 22:44:35, 16, Cuttable Garnet
Kitchens, 22:45:32, 19, Cuttable Lapis
Kitchens, 22:46:50, 19, Small Quar?
mine tag, (real) time, angle, event
, 08:06:30, , Start
mine tag, (real) time, angle, event
, 08:06:30, , Start
mine tag, (real) time, angle, event
, 08:06:31, , Start
Kitchens, 08:06:33, unknown, Pitch angle 24
Kitchens, 08:06:34, 24, Wind
Rocksaws, 08:06:55, unknown, Pitch angle 20
Rocksaws, 08:06:56, 20, Wind
Forges, 08:07:16, unknown, Pitch angle 12
Forges, 08:07:17, 12, Wind
Forges, 08:20:13, 12, Cuttable Lapis
Kitchens, 08:22:09, 24, Medium Quar?
Forges, 08:22:49, 12, Small Quar?
Forges, 08:25:24, 12, Cuttable Garnet
Kitchens, 08:32:31, 24, Gems last 1200 seconds, 1
Kitchens, 08:32:32, 24, Pitch angle 11
Rocksaws, 08:32:53, 20, Gems last 1200 seconds, 0
Rocksaws, 08:32:54, 20, Pitch angle 18
Forges, 08:33:13, 12, Medium Quar?
Forges, 08:33:13, 12, Gems last 1200 seconds, 4
Forges, 08:33:15, 12, Pitch angle 19
Kitchens, 08:33:53, 24, Cuttable Citrine
Forges, 08:42:17, 19, Small Quar?
Kitchens, 08:42:56, 11, Cuttable Sunstone
Rocksaws, 08:45:52, 18, Cuttable Amethyst
Rocksaws, 08:49:44, 18, Cuttable Citrine
Kitchens, 08:53:16, 11, Gems last 1200 seconds, 2
Kitchens, 08:53:17, 11, Pitch angle 14
Rocksaws, 08:53:38, 18, Gems last 1200 seconds, 2
Rocksaws, 08:53:39, 18, Pitch angle 23
Forges, 08:53:59, 19, Gems last 1200 seconds, 1
Forges, 08:54:00, 19, Pitch angle 21
Kitchens, 09:10:07, 14, Cuttable Lapis
Kitchens, 09:13:59, 14, Gems last 1200 seconds, 1
Kitchens, 09:14:00, 14, Pitch angle 30
Rocksaws, 09:14:21, 23, Gems last 1200 seconds, 0
Rocksaws, 09:14:22, 23, Pitch angle 27
Forges, 09:14:42, 21, Gems last 1200 seconds, 0
Forges, 09:14:43, 21, Pitch angle 12
Rocksaws, 09:23:19, 27, Cuttable Garnet
Forges, 09:26:54, 12, Small Ruby
Kitchens, 09:34:05, 30, Gems last 1200 seconds, 0
Kitchens, 09:34:06, 30, Pitch angle 24
Rocksaws, 09:34:24, 27, Gems last 1200 seconds, 1
Rocksaws, 09:34:25, 27, Pitch angle 22
Rocksaws, 09:35:31, 27, Cuttable Sunstone
Forges, 09:35:47, 12, Gems last 1200 seconds, 1
Forges, 09:35:49, 12, Pitch angle 19
Forges, 09:36:55, 12, Small Quar?
Rocksaws, 09:45:30, 22, Cuttable Amethyst
Rocksaws, 09:47:44, 22, Small Topaz
Forges, 09:52:26, 19, Cuttable Sunstone
Kitchens, 09:55:11, 24, Gems last 1200 seconds, 0
Kitchens, 09:55:12, 24, Pitch angle 11
Rocksaws, 09:55:30, 22, Gems last 1200 seconds, 3
Rocksaws, 09:55:32, 22, Pitch angle 20
Forges, 09:56:55, 19, Gems last 1200 seconds, 2
Forges, 09:56:56, 19, Pitch angle 21
Kitchens, 10:01:54, 11, Cuttable Jade
Kitchens, 10:05:14, 11, Wind
Rocksaws, 10:05:32, 20, Wind
Forges, 10:05:49, 21, Wind
Forges, 10:15:55, 21, Cuttable Citrine
Kitchens, 10:20:54, 11, Gems last 1200 seconds, 1
Kitchens, 10:20:55, 11, Pitch angle 14
Rocksaws, 10:21:13, 20, Gems last 1200 seconds, 0
Rocksaws, 10:21:15, 20, Pitch angle 18
Forges, 10:22:38, 21, Gems last 1200 seconds, 1
Forges, 10:22:39, 21, Pitch angle 12
Forges, 10:23:45, 21, Cuttable Lapis
Kitchens, 10:24:17, 14, Cuttable Turquoise
Kitchens, 10:41:59, 14, Gems last 1200 seconds, 1
Kitchens, 10:42:00, 14, Pitch angle 30
Rocksaws, 10:42:18, 18, Cuttable Lapis
Rocksaws, 10:42:18, 18, Gems last 1200 seconds, 1
Rocksaws, 10:42:19, 18, Pitch angle 23
Forges, 10:43:43, 12, Gems last 1200 seconds, 1
Forges, 10:43:45, 12, Pitch angle 19
Forges, 11:00:00, 19, Small Quar?
Kitchens, 11:01:38, 30, Cuttable Sunstone
Kitchens, 11:02:44, 30, Gems last 1200 seconds, 1
Kitchens, 11:02:45, 30, Pitch angle 24
Rocksaws, 11:03:04, 23, Gems last 1200 seconds, 0
Rocksaws, 11:03:05, 23, Pitch angle 27
Rocksaws, 11:04:12, 23, Small Quar?
Forges, 11:04:29, 19, Gems last 1200 seconds, 1
Forges, 11:04:30, 19, Pitch angle 21
Kitchens, 11:10:35, 24, Cuttable Amethyst
Forges, 11:15:35, 21, Cuttable Citrine
Rocksaws, 11:19:44, 27, Small Quar?
Forges, 11:20:01, 21, Cuttable Citrine
Rocksaws, 11:21:57, 27, Small Quar?
Kitchens, 11:22:47, 24, Cuttable Amethyst
Kitchens, 11:22:47, 24, Gems last 1200 seconds, 2
Kitchens, 11:22:48, 24, Pitch angle 11
Rocksaws, 11:23:06, 27, Gems last 1200 seconds, 3
Rocksaws, 11:23:08, 27, Pitch angle 22
Forges, 11:25:36, 21, Cuttable Jade
Forges, 11:25:37, 21, Gems last 1200 seconds, 3
Forges, 11:25:38, 21, Pitch angle 12
Rocksaws, 11:33:06, 22, Cuttable Jade
mine tag, (real) time, angle, event
, 13:07:11, , Start
mine tag, (real) time, angle, event
, 13:07:12, , Start
mine tag, (real) time, angle, event
, 13:07:12, , Start
Kitchens, 13:07:14, unknown, Pitch angle 24
Kitchens, 13:07:15, 24, Wind
Rocksaws, 13:07:37, unknown, Pitch angle 20
Rocksaws, 13:07:38, 20, Wind
Forges, 13:07:58, unknown, Pitch angle 12
Forges, 13:07:59, 12, Wind
Rocksaws, 13:19:19, 20, Cuttable Citrine
Kitchens, 13:33:12, 24, Cuttable Amethyst
Kitchens, 13:33:13, 24, Gems last 1200 seconds, 1
Kitchens, 13:33:14, 24, Pitch angle 11
Rocksaws, 13:33:35, 20, Gems last 1200 seconds, 1
Rocksaws, 13:33:36, 20, Pitch angle 18
Forges, 13:33:56, 12, Gems last 1200 seconds, 0
Forges, 13:33:57, 12, Pitch angle 19
Forges, 13:36:32, 19, Cuttable Sunstone
Kitchens, 13:42:20, 11, Cuttable Citrine
Kitchens, 13:53:57, 11, Gems last 1200 seconds, 1
Kitchens, 13:53:59, 11, Pitch angle 14
Rocksaws, 13:54:20, 18, Gems last 1200 seconds, 0
Rocksaws, 13:54:21, 18, Pitch angle 23
Forges, 13:54:41, 19, Gems last 1200 seconds, 1
Forges, 13:54:42, 19, Pitch angle 21
Kitchens, 13:56:38, 14, Cuttable Sunstone
Forges, 13:58:36, 21, Small Quar?
Kitchens, 14:14:44, 14, Gems last 1200 seconds, 1
Kitchens, 14:14:45, 14, Pitch angle 30
Rocksaws, 14:15:06, 23, Gems last 1200 seconds, 0
Rocksaws, 14:15:08, 23, Pitch angle 27
Forges, 14:15:27, 21, Gems last 1200 seconds, 1
Forges, 14:15:29, 21, Pitch angle 12
mine tag, (real) time, angle, event
, 15:17:00, , Start
mine tag, (real) time, angle, event
, 15:17:01, , Start
mine tag, (real) time, angle, event
, 15:17:01, , Start
Kitchens, 15:17:03, unknown, Pitch angle 24
Kitchens, 15:17:04, 24, Wind
Rocksaws, 15:17:26, unknown, Pitch angle 20
Rocksaws, 15:17:27, 20, Wind
Forges, 15:17:47, unknown, Pitch angle 12
Forges, 15:17:48, 12, Wind
Forges, 15:19:05, 12, Cuttable Amethyst
Forges, 15:32:00, 12, Cuttable Turquoise
Forges, 15:35:51, 12, Medium Quar?
Rocksaws, 15:40:42, 20, Cuttable Lapis
Kitchens, 15:42:56, 24, Gems last 1200 seconds, 0
Kitchens, 15:42:57, 24, Pitch angle 11
Rocksaws, 15:43:18, 20, Gems last 1200 seconds, 1
Rocksaws, 15:43:20, 20, Pitch angle 18
Forges, 15:43:39, 12, Gems last 1200 seconds, 2
Forges, 15:43:40, 12, Pitch angle 19
Rocksaws, 15:58:53, 18, Cuttable Amethyst
Kitchens, 16:03:44, 11, Gems last 1200 seconds, 0
Kitchens, 16:03:45, 11, Pitch angle 14
Rocksaws, 16:04:07, 18, Gems last 1200 seconds, 1
Rocksaws, 16:04:08, 18, Pitch angle 23
Forges, 16:04:27, 19, Gems last 1200 seconds, 0
Forges, 16:04:28, 19, Pitch angle 21
Rocksaws, 16:17:04, 23, Cuttable Lapis
Kitchens, 16:20:36, 14, Cuttable Turquoise
Kitchens, 16:24:28, 14, Gems last 1200 seconds, 1
Kitchens, 16:24:29, 14, Pitch angle 30
Rocksaws, 16:24:50, 23, Gems last 1200 seconds, 1
Rocksaws, 16:24:51, 23, Pitch angle 27
Forges, 16:25:11, 21, Gems last 1200 seconds, 0
Forges, 16:25:12, 21, Pitch angle 12
Rocksaws, 16:30:03, 27, Cuttable Citrine
Forges, 16:41:59, 12, Cuttable Sunstone
Kitchens, 16:45:13, 30, Gems last 1200 seconds, 0
Kitchens, 16:45:14, 30, Pitch angle 24
Rocksaws, 16:45:34, 27, Gems last 1200 seconds, 1
Rocksaws, 16:45:36, 27, Pitch angle 22
Forges, 16:45:55, 12, Gems last 1200 seconds, 1
Forges, 16:45:57, 12, Pitch angle 19
Rocksaws, 16:55:56, 22, Medium Quar?
Kitchens, 16:58:11, 24, Cuttable Garnet
Forges, 16:58:50, 19, Cuttable Lapis
Rocksaws, 17:01:07, 22, Cuttable Lapis
Kitchens, 17:05:59, 24, Gems last 1200 seconds, 1
Kitchens, 17:06:01, 24, Pitch angle 11
Rocksaws, 17:06:21, 22, Gems last 1200 seconds, 2
Rocksaws, 17:06:23, 22, Pitch angle 20
Forges, 17:06:42, 19, Gems last 1200 seconds, 1
Forges, 17:06:43, 19, Pitch angle 21
Rocksaws, 17:07:42, 22, Cuttable Lapis
Forges, 17:08:00, 19, Small Quar?
Rocksaws, 17:12:18, 20, Cuttable Garnet
Kitchens, 17:13:15, 11, Cuttable Turquoise
Kitchens, 17:15:51, 11, Wind
Rocksaws, 17:16:12, 20, Wind
Forges, 17:16:32, 21, Wind
Forges, 17:22:59, 21, Cuttable Garnet
Kitchens, 17:31:21, 11, Gems last 1200 seconds, 1
Kitchens, 17:31:22, 11, Pitch angle 14
Rocksaws, 17:31:43, 20, Gems last 1200 seconds, 2
Rocksaws, 17:31:44, 20, Pitch angle 18
Forges, 17:32:04, 21, Gems last 1200 seconds, 2
Forges, 17:32:05, 21, Pitch angle 12
Forges, 17:34:40, 12, Small Quar?
Forges, 17:41:07, 12, Cuttable Jade
Kitchens, 17:52:04, 14, Cuttable Jade
Kitchens, 17:52:04, 14, Gems last 1200 seconds, 1
Kitchens, 17:52:05, 14, Pitch angle 30
Rocksaws, 17:52:26, 18, Gems last 1200 seconds, 0
Rocksaws, 17:52:27, 18, Pitch angle 23
Forges, 17:52:46, 12, Gems last 1200 seconds, 2
Forges, 17:52:48, 12, Pitch angle 19
mine tag, (real) time, angle, event
, 18:35:45, , Start
mine tag, (real) time, angle, event
, 18:35:45, , Start
mine tag, (real) time, angle, event
, 18:35:46, , Start
Kitchens, 18:35:48, unknown, Pitch angle 24
Kitchens, 18:35:49, 24, Wind
Rocksaws, 18:36:10, unknown, Pitch angle 20
Rocksaws, 18:36:11, 20, Wind
Forges, 18:36:31, unknown, Pitch angle 12
Forges, 18:36:32, 12, Wind
Rocksaws, 18:44:00, 20, Small Quar?
Rocksaws, 18:50:28, 20, Cuttable Sunstone
Kitchens, 19:01:45, 24, Gems last 1200 seconds, 0
Kitchens, 19:01:47, 24, Pitch angle 11
Rocksaws, 19:02:07, 20, Gems last 1200 seconds, 2
Rocksaws, 19:02:09, 20, Pitch angle 18
Forges, 19:02:28, 12, Gems last 1200 seconds, 0
Forges, 19:02:29, 12, Pitch angle 19
Rocksaws, 19:12:33, 18, Cuttable Lapis
Forges, 19:12:52, 19, Cuttable Lapis
Kitchens, 19:13:30, 11, Cuttable Garnet
Rocksaws, 19:16:25, 18, Cuttable Amethyst
Kitchens, 19:22:33, 11, Gems last 1200 seconds, 1
Kitchens, 19:22:35, 11, Pitch angle 14
Rocksaws, 19:22:55, 18, Gems last 1200 seconds, 2
Rocksaws, 19:22:57, 18, Pitch angle 23
Forges, 19:23:16, 19, Gems last 1200 seconds, 1
Forges, 19:23:17, 19, Pitch angle 21
Forges, 19:42:40, 21, Cuttable Lapis
Kitchens, 19:43:19, 14, Gems last 1200 seconds, 0
Kitchens, 19:43:20, 14, Pitch angle 30
Rocksaws, 19:43:40, 23, Small Ruby
Rocksaws, 19:43:41, 23, Gems last 1200 seconds, 1
Rocksaws, 19:43:42, 23, Pitch angle 27
Forges, 19:44:02, 21, Gems last 1200 seconds, 1
Forges, 19:44:03, 21, Pitch angle 12
Forges, 19:46:39, 12, Cuttable Jade
Rocksaws, 19:47:37, 27, Medium Quar?
Rocksaws, 19:56:42, 27, Large Quar?
Rocksaws, 20:00:35, 27, Medium Quar?
Kitchens, 20:04:08, 30, Gems last 1200 seconds, 0
Kitchens, 20:04:09, 30, Pitch angle 24
Rocksaws, 20:04:30, 27, Gems last 1200 seconds, 3
Rocksaws, 20:04:32, 27, Pitch angle 22
Forges, 20:04:51, 12, Gems last 1200 seconds, 1
Forges, 20:04:52, 12, Pitch angle 19
Rocksaws, 20:05:50, 27, Cuttable Jade
Forges, 20:19:05, 19, Small Quar?
Kitchens, 20:24:55, 24, Gems last 1200 seconds, 0
Kitchens, 20:24:56, 24, Pitch angle 11
Rocksaws, 20:25:17, 22, Gems last 1200 seconds, 1
Rocksaws, 20:25:18, 22, Pitch angle 20
Forges, 20:25:37, 19, Gems last 1200 seconds, 1
Forges, 20:25:39, 19, Pitch angle 21
Kitchens, 20:34:03, 11, Wind
Rocksaws, 20:34:24, 20, Wind
Forges, 20:34:44, 21, Wind
Kitchens, 20:50:52, 11, Gems last 1200 seconds, 0
Kitchens, 20:50:53, 11, Pitch angle 14
Rocksaws, 20:51:15, 20, Gems last 1200 seconds, 0
Rocksaws, 20:51:16, 20, Pitch angle 18
Forges, 20:51:36, 21, Gems last 1200 seconds, 0
Forges, 20:51:37, 21, Pitch angle 12
Rocksaws, 20:53:54, 18, Cuttable Turquoise
Forges, 20:59:24, 12, Small Quar?
Rocksaws, 21:00:23, 18, Small Diamond
mine tag, (real) time, angle, event
, 21:32:02, , Start
mine tag, (real) time, angle, event
, 21:32:03, , Start
mine tag, (real) time, angle, event
, 21:32:03, , Start
Kitchens, 21:32:05, unknown, Pitch angle 24
Kitchens, 21:32:06, 24, Wind
Rocksaws, 21:32:27, unknown, Pitch angle 20
Rocksaws, 21:32:29, 20, Wind
Forges, 21:32:48, unknown, Pitch angle 12
Forges, 21:32:50, 12, Wind
Forges, 21:40:36, 12, Cuttable Jade
Rocksaws, 21:44:09, 20, Small Quar?
Forges, 21:44:28, 12, Cuttable Jade
Kitchens, 21:58:01, 24, Gems last 1200 seconds, 0
Kitchens, 21:58:02, 24, Pitch angle 11
Rocksaws, 21:58:23, 20, Gems last 1200 seconds, 1
Rocksaws, 21:58:24, 20, Pitch angle 18
Forges, 21:58:44, 12, Gems last 1200 seconds, 2
Forges, 21:58:45, 12, Pitch angle 19
Rocksaws, 22:06:12, 18, Cuttable Garnet
Forges, 22:15:35, 19, Cuttable Lapis
Rocksaws, 22:16:33, 18, Small Ruby
Rocksaws, 22:17:50, 18, Medium Quar?
Kitchens, 22:18:48, 11, Gems last 1200 seconds, 0
Kitchens, 22:18:49, 11, Pitch angle 14
Rocksaws, 22:19:10, 18, Gems last 1200 seconds, 3
Rocksaws, 22:19:11, 18, Pitch angle 23
Forges, 22:19:31, 19, Gems last 1200 seconds, 1
Forges, 22:19:32, 19, Pitch angle 21
Kitchens, 22:39:35, 14, Gems last 1200 seconds, 0
Kitchens, 22:39:37, 14, Pitch angle 30
Rocksaws, 22:39:58, 23, Gems last 1200 seconds, 0
Rocksaws, 22:39:59, 23, Pitch angle 27
Forges, 22:40:19, 21, Gems last 1200 seconds, 0
Forges, 22:40:20, 21, Pitch angle 12
Kitchens, 22:43:35, 30, Small Quar?
mine tag, (real) time, angle, event
, 07:20:51, , Start
mine tag, (real) time, angle, event
, 07:20:51, , Start
mine tag, (real) time, angle, event
, 07:20:52, , Start
Kitchens, 07:20:54, unknown, Pitch angle 24
Kitchens, 07:20:55, 24, Wind
Rocksaws, 07:21:16, unknown, Pitch angle 27
Rocksaws, 07:21:17, 27, Wind
Forges, 07:21:37, unknown, Pitch angle 24
Forges, 07:21:38, 24, Wind
Forges, 07:42:02, 24, Cuttable Sunstone
Kitchens, 07:46:30, 24, Gems last 1200 seconds, 0
Kitchens, 07:46:31, 24, Pitch angle 12
Rocksaws, 07:46:51, 27, Gems last 1200 seconds, 0
Rocksaws, 07:46:53, 27, Pitch angle 22
Forges, 07:47:12, 24, Gems last 1200 seconds, 1
Forges, 07:47:13, 24, Pitch angle 12
Rocksaws, 07:57:07, 22, Cuttable Jade
Kitchens, 08:07:01, 12, Gems last 1200 seconds, 0
Kitchens, 08:07:02, 12, Pitch angle 22
Rocksaws, 08:07:22, 22, Gems last 1200 seconds, 1
Rocksaws, 08:07:24, 22, Pitch angle 18
Forges, 08:07:43, 12, Gems last 1200 seconds, 0
Forges, 08:07:44, 12, Pitch angle 22
Kitchens, 08:27:32, 22, Gems last 1200 seconds, 0
Kitchens, 08:27:33, 22, Pitch angle 19
Rocksaws, 08:27:53, 18, Gems last 1200 seconds, 0
Rocksaws, 08:27:55, 18, Pitch angle 27
Forges, 08:28:14, 22, Gems last 1200 seconds, 0
Forges, 08:28:15, 22, Pitch angle 19
Rocksaws, 08:31:45, 27, Small Quar?
Rocksaws, 08:33:02, 27, Cuttable Citrine
Rocksaws, 08:38:09, 27, Small Quar?
Forges, 08:39:45, 19, Small Quar?
Rocksaws, 08:47:05, 27, Cuttable Citrine
Kitchens, 08:48:02, 19, Gems last 1200 seconds, 0
Kitchens, 08:48:04, 19, Pitch angle 10
Rocksaws, 08:48:24, 27, Gems last 1200 seconds, 4
Rocksaws, 08:48:25, 27, Pitch angle 22
Forges, 08:48:44, 19, Gems last 1200 seconds, 1
Forges, 08:48:46, 19, Pitch angle 24
Kitchens, 09:08:33, 10, Gems last 1200 seconds, 0
Kitchens, 09:08:34, 10, Pitch angle 24
Rocksaws, 09:08:54, 22, Gems last 1200 seconds, 0
Rocksaws, 09:08:56, 22, Pitch angle 18
Forges, 09:09:15, 24, Cuttable Amethyst
Forges, 09:09:15, 24, Gems last 1200 seconds, 1
Forges, 09:09:16, 24, Pitch angle 12
Forges, 09:13:07, 12, Cuttable Lapis
Kitchens, 09:20:07, 24, Wind
Rocksaws, 09:20:28, 18, Wind
Forges, 09:20:47, 12, Wind
Forges, 09:32:16, 12, Cuttable Jade
Kitchens, 09:34:10, 24, Gems last 1200 seconds, 0
Kitchens, 09:34:11, 24, Pitch angle 12
Rocksaws, 09:34:32, 18, Gems last 1200 seconds, 0
Rocksaws, 09:34:33, 18, Pitch angle 27
Forges, 09:34:52, 12, Gems last 1200 seconds, 2
Forges, 09:34:53, 12, Pitch angle 22
Rocksaws, 09:38:24, 27, Cuttable Jade
Rocksaws, 09:49:52, 27, Cuttable Amethyst
Kitchens, 09:54:39, 12, Gems last 1200 seconds, 0
Kitchens, 09:54:40, 12, Pitch angle 22
Rocksaws, 09:55:00, 27, Gems last 1200 seconds, 2
Rocksaws, 09:55:01, 27, Pitch angle 22
Forges, 09:55:21, 22, Gems last 1200 seconds, 0
Forges, 09:55:22, 22, Pitch angle 19
Forges, 10:14:28, 19, Small Quar?
Kitchens, 10:15:06, 22, Gems last 1200 seconds, 0
Kitchens, 10:15:08, 22, Pitch angle 19
Rocksaws, 10:15:28, 22, Gems last 1200 seconds, 0
Rocksaws, 10:15:29, 22, Pitch angle 18
Forges, 10:15:48, 19, Gems last 1200 seconds, 1
Forges, 10:15:50, 19, Pitch angle 24
Kitchens, 10:34:18, 19, Cuttable Amethyst
Kitchens, 10:35:34, 19, Gems last 1200 seconds, 1
Kitchens, 10:35:36, 19, Pitch angle 10
Rocksaws, 10:35:56, 18, Gems last 1200 seconds, 0
Rocksaws, 10:35:57, 18, Pitch angle 27
Forges, 10:36:16, 24, Gems last 1200 seconds, 0
Forges, 10:36:18, 24, Pitch angle 12
Forges, 10:37:34, 24, Cuttable Jade
Kitchens, 10:56:06, 10, Gems last 1200 seconds, 0
Kitchens, 10:56:07, 10, Pitch angle 24
Rocksaws, 10:56:27, 27, Gems last 1200 seconds, 0
Rocksaws, 10:56:28, 27, Pitch angle 22
Forges, 10:56:48, 12, Gems last 1200 seconds, 1
Forges, 10:56:49, 12, Pitch angle 22
Forges, 11:08:19, 22, Cuttable Citrine
Kitchens, 11:16:36, 24, Gems last 1200 seconds, 0
Kitchens, 11:16:37, 24, Pitch angle 12
Rocksaws, 11:16:57, 22, Gems last 1200 seconds, 0
Rocksaws, 11:16:58, 22, Pitch angle 18
Forges, 11:17:18, 22, Gems last 1200 seconds, 1
Forges, 11:17:19, 22, Pitch angle 19
Forges, 11:18:35, 22, Cuttable Citrine
Kitchens, 11:19:14, 12, Wind
Rocksaws, 11:19:34, 18, Wind
Forges, 11:19:54, 19, Wind
mine tag, (real) time, angle, event
, 14:09:37, , Start
mine tag, (real) time, angle, event
, 14:09:38, , Start
mine tag, (real) time, angle, event
, 14:09:38, , Start
Kitchens, 14:09:40, unknown, Pitch angle 24
Kitchens, 14:09:40, unknown, Cuttable Amethyst
Kitchens, 14:09:41, 24, Wind
Rocksaws, 14:10:02, unknown, Pitch angle 27
Rocksaws, 14:10:03, 27, Wind
Forges, 14:10:23, unknown, Pitch angle 24
Forges, 14:10:24, 24, Wind
Kitchens, 14:35:17, 24, Gems last 1200 seconds, 0
Kitchens, 14:35:18, 24, Pitch angle 12
Rocksaws, 14:35:39, 27, Gems last 1200 seconds, 0
Rocksaws, 14:35:40, 27, Pitch angle 22
Forges, 14:35:59, 24, Gems last 1200 seconds, 0
Forges, 14:36:01, 24, Pitch angle 12
Forges, 14:39:50, 12, Cuttable Sunstone
Forges, 14:41:06, 12, Cuttable Lapis
Forges, 14:43:40, 12, Cuttable Jade
Forges, 14:53:51, 12, Cuttable Citrine
Kitchens, 14:55:45, 12, Cuttable Turquoise
Kitchens, 14:55:46, 12, Gems last 1200 seconds, 1
Kitchens, 14:55:47, 12, Pitch angle 22
Rocksaws, 14:56:07, 22, Gems last 1200 seconds, 0
Rocksaws, 14:56:08, 22, Pitch angle 18
Forges, 14:56:28, 12, Gems last 1200 seconds, 4
Forges, 14:56:29, 12, Pitch angle 22
Rocksaws, 14:57:26, 22, Small Sapphire
Forges, 14:59:01, 22, Cuttable Jade
Forges, 15:04:08, 22, Cuttable Turquoise
Kitchens, 15:16:15, 22, Gems last 1200 seconds, 0
Kitchens, 15:16:16, 22, Pitch angle 19
Rocksaws, 15:16:37, 18, Gems last 1200 seconds, 1
Rocksaws, 15:16:38, 18, Pitch angle 27
Forges, 15:16:57, 22, Gems last 1200 seconds, 2
Forges, 15:16:59, 22, Pitch angle 19
Rocksaws, 15:21:45, 27, Cuttable Amethyst
Rocksaws, 15:30:42, 27, Cuttable Turquoise
Kitchens, 15:36:45, 19, Gems last 1200 seconds, 0
Kitchens, 15:36:47, 19, Pitch angle 10
Rocksaws, 15:37:07, 27, Gems last 1200 seconds, 2
Rocksaws, 15:37:08, 27, Pitch angle 22
Forges, 15:37:28, 19, Gems last 1200 seconds, 0
Forges, 15:37:29, 19, Pitch angle 24
Forges, 15:38:46, 19, Cuttable Sunstone
Kitchens, 15:39:23, 10, Cuttable Garnet
Rocksaws, 15:48:34, 22, Cuttable Turquoise
Kitchens, 15:57:07, 10, Gems last 1200 seconds, 1
Kitchens, 15:57:08, 10, Pitch angle 24
Rocksaws, 15:57:28, 22, Gems last 1200 seconds, 1
Rocksaws, 15:57:30, 22, Pitch angle 18
Forges, 15:57:49, 24, Gems last 1200 seconds, 1
Forges, 15:57:50, 24, Pitch angle 12
Forges, 16:00:23, 12, Medium Quar?
Kitchens, 16:06:04, 24, Cuttable Jade
Kitchens, 16:08:35, 24, Small Quar?
Kitchens, 16:08:36, 24, Wind
Rocksaws, 16:08:57, 18, Wind
Forges, 16:09:16, 12, Wind
Kitchens, 16:22:33, 24, Gems last 1200 seconds, 2
Kitchens, 16:22:34, 24, Pitch angle 12
Rocksaws, 16:22:54, 18, Gems last 1200 seconds, 0
Rocksaws, 16:22:55, 18, Pitch angle 27
Forges, 16:23:14, 12, Gems last 1200 seconds, 1
Forges, 16:23:16, 12, Pitch angle 22
Rocksaws, 16:26:44, 27, Cuttable Jade
Rocksaws, 16:28:00, 27, Cuttable Garnet
Kitchens, 16:34:00, 12, Cuttable Jade
Kitchens, 16:42:53, 12, Gems last 1200 seconds, 1
Kitchens, 16:42:55, 12, Pitch angle 22
Rocksaws, 16:43:15, 27, Gems last 1200 seconds, 2
Rocksaws, 16:43:16, 27, Pitch angle 22
Forges, 16:43:35, 22, Gems last 1200 seconds, 0
Forges, 16:43:37, 22, Pitch angle 19
Rocksaws, 16:45:50, 22, Cuttable Lapis
Kitchens, 17:03:12, 22, Gems last 1200 seconds, 0
Kitchens, 17:03:14, 22, Pitch angle 19
Rocksaws, 17:03:34, 22, Gems last 1200 seconds, 1
Rocksaws, 17:03:35, 22, Pitch angle 18
Forges, 17:03:54, 19, Gems last 1200 seconds, 0
Forges, 17:03:56, 19, Pitch angle 24
Rocksaws, 17:11:12, 18, Cuttable Sunstone
Forges, 17:11:31, 24, Small Emerald
Kitchens, 17:18:28, 19, Cuttable Turquoise
Kitchens, 17:19:44, 19, Cuttable Amethyst
Kitchens, 17:23:32, 19, Gems last 1200 seconds, 2
Kitchens, 17:23:33, 19, Pitch angle 10
Rocksaws, 17:23:53, 18, Gems last 1200 seconds, 1
Rocksaws, 17:23:55, 18, Pitch angle 27
Forges, 17:24:14, 24, Gems last 1200 seconds, 1
Forges, 17:24:16, 24, Pitch angle 12
Kitchens, 17:26:09, 10, Small Topaz
Forges, 17:39:27, 12, Small Topaz
Kitchens, 17:43:53, 10, Gems last 1200 seconds, 1
Kitchens, 17:43:54, 10, Pitch angle 24
Rocksaws, 17:44:14, 27, Gems last 1200 seconds, 0
Rocksaws, 17:44:16, 27, Pitch angle 22
Forges, 17:44:35, 12, Gems last 1200 seconds, 1
Forges, 17:44:36, 12, Pitch angle 22
Kitchens, 17:49:02, 24, Cuttable Jade
Rocksaws, 17:51:53, 22, Cuttable Sunstone
Rocksaws, 17:54:26, 22, Small Quar?
Forges, 17:59:40, 22, Cuttable Lapis
Kitchens, 18:02:21, 24, Cuttable Lapis
Kitchens, 18:04:31, 24, Gems last 1200 seconds, 2
Kitchens, 18:04:32, 24, Pitch angle 12
